Region,Date,Cases,Suspicious,Negative,Deaths,RetailRecreation,GroceryPharmacy,Parks,TransitStations,Workplaces,Residential
TLAXCALA,2020-05-03,6,1,11,1,-51,-21,-46,-46,-11,11
TLAXCALA,2020-05-04,22,4,24,6,-42,-15,-34,-46,-45,18
TLAXCALA,2020-05-05,16,0,30,3,-44,-19,-37,-45,-48,19
TLAXCALA,2020-05-06,23,3,40,3,-43,-19,-40,-48,-46,19
TLAXCALA,2020-05-07,16,1,25,2,-44,-21,-41,-48,-46,20
VERACRUZ,2020-02-15,0,0,2,0,5,6,11,5,4,-1
VERACRUZ,2020-02-16,0,0,2,0,8,6,7,13,2,-1
VERACRUZ,2020-02-17,0,0,0,0,1,3,1,8,18,-3
VERACRUZ,2020-02-18,0,0,3,0,-2,-1,2,3,13,-2
VERACRUZ,2020-02-19,0,0,4,0,0,0,5,4,13,-2
VERACRUZ,2020-02-20,0,0,3,0,-1,-1,4,7,12,-2
VERACRUZ,2020-02-21,0,0,2,0,-7,-4,-13,14,10,-1
VERACRUZ,2020-02-22,0,0,1,0,-3,0,8,8,1,1
VERACRUZ,2020-02-23,0,0,0,0,6,2,20,14,0,-1
VERACRUZ,2020-02-24,0,0,4,0,-1,-2,12,9,-3,0
VERACRUZ,2020-02-25,0,0,3,0,-5,-3,5,10,-5,0
VERACRUZ,2020-02-26,0,0,1,0,-19,-16,-22,-7,-12,5
VERACRUZ,2020-02-27,0,0,2,0,-6,-3,-8,-1,11,-1
VERACRUZ,2020-02-28,0,0,6,0,-2,5,-6,1,14,-1
VERACRUZ,2020-02-29,0,0,3,0,3,9,4,-1,6,0
VERACRUZ,2020-03-01,0,0,4,0,7,10,8,8,4,0
VERACRUZ,2020-03-02,0,0,1,0,1,5,2,3,20,-3
VERACRUZ,2020-03-03,0,0,6,0,-1,2,1,4,14,-2
VERACRUZ,2020-03-04,0,0,2,0,1,3,3,2,15,-3
VERACRUZ,2020-03-05,0,0,4,0,-2,1,-2,3,14,-1
VERACRUZ,2020-03-06,0,0,5,0,-5,1,-5,3,16,-2
VERACRUZ,2020-03-07,0,0,0,0,-3,1,0,0,6,0
VERACRUZ,2020-03-08,0,0,2,0,1,1,-1,-1,3,1
VERACRUZ,2020-03-09,0,0,3,0,-9,-5,-7,1,-3,3
VERACRUZ,2020-03-10,0,0,2,0,-4,0,-2,4,14,-2
VERACRUZ,2020-03-11,0,0,2,0,-3,-2,2,-1,14,-2
VERACRUZ,2020-03-12,0,0,3,0,-1,0,5,9,15,-3
VERACRUZ,2020-03-13,0,0,9,0,3,7,9,13,9,-2
VERACRUZ,2020-03-14,0,0,5,0,8,15,32,19,6,-3
VERACRUZ,2020-03-15,2,0,2,0,10,13,23,-3,2,-1
VERACRUZ,2020-03-16,0,0,6,0,0,8,2,18,-41,8
VERACRUZ,2020-03-17,0,0,28,0,-4,9,-5,14,4,0
VERACRUZ,2020-03-18,7,0,18,0,-8,4,-7,-3,-3,2
VERACRUZ,2020-03-19,5,0,15,0,-13,2,-7,-5,-2,3
VERACRUZ,2020-03-20,1,0,19,0,-19,-2,-16,-15,-4,5
VERACRUZ,2020-03-21,1,0,6,0,-26,-4,-20,-19,-3,6
VERACRUZ,2020-03-22,0,0,2,0,-32,-12,-31,-27,-8,7
VERACRUZ,2020-03-23,4,0,17,0,-26,-12,-26,-26,-21,9
VERACRUZ,2020-03-24,2,0,40,0,-31,-15,-29,-27,-29,10
VERACRUZ,2020-03-25,2,0,47,0,-33,-18,-30,-32,-30,11
VERACRUZ,2020-03-26,5,0,61,0,-33,-18,-30,-33,-31,12
VERACRUZ,2020-03-27,1,0,40,0,-36,-17,-34,-42,-29,13
VERACRUZ,2020-03-28,1,0,19,1,-37,-13,-33,-40,-13,10
VERACRUZ,2020-03-29,1,0,15,0,-43,-19,-44,-45,-17,10
VERACRUZ,2020-03-30,3,0,57,0,-31,-14,-33,-37,-31,12
VERACRUZ,2020-03-31,2,0,62,0,-30,-12,-33,-35,-36,12
VERACRUZ,2020-04-01,9,0,48,1,-31,-12,-33,-37,-38,13
VERACRUZ,2020-04-02,6,0,59,0,-41,-11,-34,-38,-39,14
VERACRUZ,2020-04-03,8,0,43,1,-51,-10,-39,-46,-37,16
VERACRUZ,2020-04-04,2,0,15,0,-52,-7,-37,-42,-20,12
VERACRUZ,2020-04-05,2,0,9,0,-58,-17,-49,-48,-24,12
VERACRUZ,2020-04-06,6,0,51,0,-47,-13,-37,-44,-39,14
VERACRUZ,2020-04-07,11,0,50,0,-47,-15,-37,-42,-43,14
VERACRUZ,2020-04-08,5,1,52,0,-45,-14,-36,-41,-43,14
VERACRUZ,2020-04-09,12,0,23,1,-51,-16,-40,-45,-53,17
VERACRUZ,2020-04-10,9,0,23,0,-65,-27,-53,-62,-63,23
VERACRUZ,2020-04-11,14,0,25,0,-59,-19,-44,-56,-37,16
VERACRUZ,2020-04-12,9,0,13,3,-61,-24,-53,-52,-27,12
VERACRUZ,2020-04-13,14,0,58,1,-46,-16,-41,-45,-39,15
VERACRUZ,2020-04-14,13,0,60,1,-47,-15,-39,-46,-43,15
VERACRUZ,2020-04-15,30,0,51,0,-43,-10,-39,-44,-42,15
VERACRUZ,2020-04-16,39,0,36,1,-43,-11,-38,-46,-42,16
VERACRUZ,2020-04-17,34,0,52,1,-48,-14,-42,-52,-39,18
VERACRUZ,2020-04-18,18,0,23,2,-52,-16,-42,-52,-21,13
VERACRUZ,2020-04-19,18,0,27,6,-56,-23,-52,-54,-23,11
VERACRUZ,2020-04-20,36,0,78,3,-47,-20,-42,-49,-38,15
VERACRUZ,2020-04-21,45,0,72,3,-50,-22,-44,-49,-42,15
VERACRUZ,2020-04-22,29,0,60,5,-51,-24,-44,-49,-42,15
VERACRUZ,2020-04-23,51,0,71,2,-53,-25,-46,-51,-42,16
VERACRUZ,2020-04-24,48,0,62,4,-55,-24,-49,-57,-39,18
VERACRUZ,2020-04-25,43,1,36,9,-55,-19,-46,-53,-21,14
VERACRUZ,2020-04-26,29,1,19,10,-59,-26,-56,-57,-24,12
VERACRUZ,2020-04-27,67,1,59,5,-50,-23,-46,-52,-38,16
VERACRUZ,2020-04-28,73,0,48,3,-51,-23,-45,-49,-42,11
VERACRUZ,2020-04-29,70,2,56,11,-47,-17,-42,-46,-41,15
VERACRUZ,2020-04-30,55,2,42,2,-36,-4,-35,-39,-39,14
VERACRUZ,2020-05-01,57,5,34,4,-55,-18,-48,-57,-54,21
VERACRUZ,2020-05-02,63,5,23,12,-51,-12,-42,-51,-23,13
VERACRUZ,2020-05-03,55,6,36,8,-57,-22,-52,-53,-21,11
VERACRUZ,2020-05-04,89,13,45,8,-46,-16,-42,-48,-37,15
VERACRUZ,2020-05-05,94,19,36,9,-49,-19,-44,-47,-44,16
VERACRUZ,2020-05-06,85,27,48,11,-50,-22,-44,-48,-42,16
VERACRUZ,2020-05-07,97,32,34,4,-50,-20,-45,-49,-42,17
YUCATAN,2020-02-15,0,0,0,0,5,7,5,-2,5,-2
YUCATAN,2020-02-16,0,0,0,0,2,4,-1,-2,1,-1
YUCATAN,2020-02-17,0,0,0,0,2,6,2,8,10,-3
YUCATAN,2020-02-18,0,0,0,0,-1,4,5,2,10,-2
YUCATAN,2020-02-19,0,0,1,0,0,3,7,4,10,-2
YUCATAN,2020-02-20,0,0,0,0,1,3,4,5,10,-2
YUCATAN,2020-02-21,0,0,1,0,-4,2,-2,12,11,-2
YUCATAN,2020-02-22,0,0,0,0,-2,3,1,5,4,-1
YUCATAN,2020-02-23,0,0,0,0,-2,-1,6,3,0,0
YUCATAN,2020-02-24,0,0,0,0,2,1,10,3,-16,2
YUCATAN,2020-02-25,0,0,0,0,-1,0,14,4,-32,6
YUCATAN,2020-02-26,0,0,0,0,-7,-2,-11,7,8,-1
YUCATAN,2020-02-27,0,0,1,0,-3,2,-9,-1,9,1
YUCATAN,2020-02-28,0,0,0,0,-1,8,-4,3,12,-2
YUCATAN,2020-02-29,0,0,0,0,3,9,-7,-5,7,0
YUCATAN,2020-03-01,0,0,1,0,1,7,-8,-5,3,1
YUCATAN,2020-03-02,0,0,3,0,2,8,0,2,12,-3
YUCATAN,2020-03-03,0,0,4,0,0,6,2,-2,7,-1
YUCATAN,2020-03-04,0,0,2,0,1,6,2,-1,10,-2
YUCATAN,2020-03-05,0,0,6,0,1,4,-3,-2,11,-1
YUCATAN,2020-03-06,0,0,0,0,-4,4,-2,2,13,-2
YUCATAN,2020-03-07,0,0,1,0,0,5,-2,-4,7,0
YUCATAN,2020-03-08,0,0,0,0,0,3,-5,-11,4,1
YUCATAN,2020-03-09,0,0,1,0,-12,-6,-12,-7,-18,7
YUCATAN,2020-03-10,0,0,1,0,-2,5,-1,0,11,-2
YUCATAN,2020-03-11,0,0,0,0,0,4,-1,4,10,-2
YUCATAN,2020-03-12,1,0,5,0,1,4,0,0,10,-1
YUCATAN,2020-03-13,0,0,2,0,-1,12,-1,8,9,-2
YUCATAN,2020-03-14,0,0,0,0,-1,17,-4,2,5,-1
YUCATAN,2020-03-15,4,0,6,0,-12,6,-14,-15,1,2
YUCATAN,2020-03-16,2,0,5,0,-22,0,-23,-21,-54,15
YUCATAN,2020-03-17,6,0,5,0,-19,-1,-27,-14,-17,9
YUCATAN,2020-03-18,0,0,8,0,-24,-6,-31,-25,-23,12
YUCATAN,2020-03-19,2,0,13,0,-29,-7,-36,-34,-26,14
YUCATAN,2020-03-20,6,0,21,0,-37,-12,-40,-39,-26,15
YUCATAN,2020-03-21,0,0,9,0,-45,-17,-47,-46,-15,15
YUCATAN,2020-03-22,8,0,11,0,-55,-28,-59,-56,-19,16
YUCATAN,2020-03-23,5,0,16,0,-41,-22,-44,-48,-34,17
YUCATAN,2020-03-24,8,0,26,0,-44,-23,-46,-54,-37,19
YUCATAN,2020-03-25,3,0,14,0,-45,-25,-47,-55,-39,19
YUCATAN,2020-03-26,0,0,11,0,-46,-26,-49,-60,-41,21
YUCATAN,2020-03-27,2,0,15,0,-48,-23,-50,-60,-39,22
YUCATAN,2020-03-28,4,0,18,0,-50,-22,-52,-62,-25,17
YUCATAN,2020-03-29,2,0,14,0,-59,-31,-63,-69,-27,18
YUCATAN,2020-03-30,10,0,28,0,-44,-25,-49,-61,-42,20
YUCATAN,2020-03-31,4,0,22,0,-42,-20,-50,-60,-44,20
YUCATAN,2020-04-01,8,0,29,0,-52,-25,-55,-65,-50,23
YUCATAN,2020-04-02,2,0,35,0,-60,-27,-59,-68,-54,27
YUCATAN,2020-04-03,8,0,30,2,-69,-24,-60,-69,-53,28
YUCATAN,2020-04-04,2,0,15,0,-72,-28,-65,-71,-42,23
YUCATAN,2020-04-05,5,0,14,0,-77,-40,-72,-77,-39,22
YUCATAN,2020-04-06,12,0,23,1,-68,-31,-61,-70,-57,27
YUCATAN,2020-04-07,12,0,28,2,-66,-32,-60,-71,-58,27
YUCATAN,2020-04-08,9,0,30,0,-65,-31,-60,-71,-59,27
YUCATAN,2020-04-09,11,0,16,0,-67,-30,-62,-75,-65,30
YUCATAN,2020-04-10,4,0,14,2,-78,-43,-70,-82,-74,36
YUCATAN,2020-04-11,6,0,18,0,-73,-38,-66,-79,-52,26
YUCATAN,2020-04-12,7,0,17,0,-76,-44,-72,-78,-38,22
YUCATAN,2020-04-13,17,0,44,1,-64,-34,-60,-72,-55,26
YUCATAN,2020-04-14,18,0,35,0,-64,-33,-60,-73,-57,27
YUCATAN,2020-04-15,25,1,25,2,-61,-29,-58,-72,-56,26
YUCATAN,2020-04-16,12,0,22,1,-62,-31,-60,-73,-57,29
YUCATAN,2020-04-17,15,0,34,1,-65,-31,-60,-73,-54,30
YUCATAN,2020-04-18,5,1,21,0,-70,-36,-64,-77,-40,23
YUCATAN,2020-04-19,6,2,41,1,-75,-44,-71,-81,-34,21
YUCATAN,2020-04-20,25,2,42,1,-65,-36,-60,-73,-54,26
YUCATAN,2020-04-21,19,0,36,3,-67,-38,-62,-75,-56,28
YUCATAN,2020-04-22,20,1,31,1,-67,-38,-62,-75,-56,27
YUCATAN,2020-04-23,32,1,48,4,-68,-36,-63,-76,-56,29
YUCATAN,2020-04-24,33,0,40,2,-74,-44,-68,-76,-57,32
YUCATAN,2020-04-25,24,0,21,2,-76,-46,-70,-80,-46,27
YUCATAN,2020-04-26,20,0,9,0,-80,-52,-76,-84,-40,25
YUCATAN,2020-04-27,37,1,82,1,-71,-44,-67,-77,-57,30
YUCATAN,2020-04-28,42,0,57,3,-71,-43,-67,-78,-58,26
YUCATAN,2020-04-29,33,0,98,2,-68,-37,-64,-76,-57,29
YUCATAN,2020-04-30,59,0,61,1,-61,-29,-62,-72,-55,28
YUCATAN,2020-05-01,25,0,31,1,-74,-40,-67,-80,-68,35
YUCATAN,2020-05-02,26,0,19,2,-73,-40,-67,-78,-45,26
YUCATAN,2020-05-03,27,2,42,1,-78,-49,-75,-83,-36,23
YUCATAN,2020-05-04,47,6,72,1,-67,-39,-64,-75,-55,28
YUCATAN,2020-05-05,41,3,61,6,-69,-40,-65,-77,-58,30
YUCATAN,2020-05-06,32,7,64,1,-69,-41,-64,-76,-57,29
YUCATAN,2020-05-07,35,4,72,3,-69,-40,-65,-77,-57,31
ZACATECAS,2020-02-15,0,0,0,0,1,-1,2,1,2,-1
ZACATECAS,2020-02-16,0,0,0,0,4,2,12,3,2,-1
ZACATECAS,2020-02-17,0,0,0,0,-3,-2,-2,-1,18,-2
ZACATECAS,2020-02-18,0,0,0,0,-6,-4,0,-3,13,-2
ZACATECAS,2020-02-19,0,0,0,0,-4,-6,-3,-3,12,-2
ZACATECAS,2020-02-20,0,0,0,0,-1,-5,2,1,11,-2
ZACATECAS,2020-02-21,0,0,0,0,-6,-7,4,8,14,-2
ZACATECAS,2020-02-22,0,0,0,0,-1,-4,12,-6,4,0
ZACATECAS,2020-02-23,0,0,0,0,-2,-2,16,3,1,0
ZACATECAS,2020-02-24,0,0,1,0,-7,-6,10,-6,17,-2
ZACATECAS,2020-02-25,0,0,0,0,-9,-5,1,-6,12,-1
ZACATECAS,2020-02-26,0,0,0,0,-9,-8,3,-5,12,-2
ZACATECAS,2020-02-27,0,0,0,0,-2,-2,-3,-2,10,-1
ZACATECAS,2020-02-28,0,0,0,0,-4,-2,3,6,16,-3
ZACATECAS,2020-02-29,0,0,0,0,3,3,8,-2,4,-1
ZACATECAS,2020-03-01,0,0,0,0,5,3,16,5,3,-1
ZACATECAS,2020-03-02,0,0,1,0,-5,-2,-4,-6,15,-2
ZACATECAS,2020-03-03,0,0,0,0,-7,-4,-11,-8,10,-1
ZACATECAS,2020-03-04,0,0,2,0,-6,-3,-10,-7,11,-1
ZACATECAS,2020-03-05,0,0,0,0,-2,-2,-3,-4,11,-1
ZACATECAS,2020-03-06,0,0,0,0,-5,-6,-6,1,10,-1
ZACATECAS,2020-03-07,0,0,0,0,-3,-3,-3,-5,4,0
ZACATECAS,2020-03-08,0,0,0,0,2,-1,7,-10,2,0
ZACATECAS,2020-03-09,0,0,0,0,-12,-10,-15,-7,-10,5
ZACATECAS,2020-03-10,0,0,2,0,-7,-3,-4,-4,10,-1
ZACATECAS,2020-03-11,0,0,2,0,-6,-6,-4,-5,12,-2
ZACATECAS,2020-03-12,0,0,3,0,-2,-2,0,1,11,-2
ZACATECAS,2020-03-13,0,0,2,0,-2,0,1,12,7,-2
ZACATECAS,2020-03-14,0,0,0,0,5,7,14,7,3,-1
ZACATECAS,2020-03-15,0,0,1,0,5,3,15,-10,-1,-1
ZACATECAS,2020-03-16,1,0,1,0,-7,3,-13,4,-47,8
ZACATECAS,2020-03-17,0,0,3,0,-7,6,-3,1,8,-1
ZACATECAS,2020-03-18,0,0,7,0,-8,3,-8,-11,3,1
ZACATECAS,2020-03-19,0,0,3,0,-10,5,-9,-12,-1,1
ZACATECAS,2020-03-20,1,0,7,0,-25,4,-23,-17,-15,7
ZACATECAS,2020-03-21,1,0,7,0,-33,-9,-33,-28,-8,8
ZACATECAS,2020-03-22,1,0,6,0,-42,-23,-38,-43,-13,10
ZACATECAS,2020-03-23,0,0,10,0,-36,-21,-39,-39,-33,12
ZACATECAS,2020-03-24,1,0,26,0,-40,-23,-41,-40,-39,14
ZACATECAS,2020-03-25,0,0,17,0,-41,-25,-43,-44,-41,15
ZACATECAS,2020-03-26,0,0,12,0,-41,-25,-43,-46,-42,16
ZACATECAS,2020-03-27,4,0,9,0,-46,-25,-45,-48,-38,16
ZACATECAS,2020-03-28,1,0,1,0,-42,-21,-42,-44,-17,12
ZACATECAS,2020-03-29,0,0,5,0,-47,-28,-44,-54,-19,12
ZACATECAS,2020-03-30,0,0,10,0,-40,-23,-45,-48,-39,15
ZACATECAS,2020-03-31,0,0,11,1,-38,-20,-43,-45,-44,15
ZACATECAS,2020-04-01,0,0,7,0,-41,-20,-46,-48,-45,16
ZACATECAS,2020-04-02,1,0,29,0,-46,-21,-48,-51,-47,18
ZACATECAS,2020-04-03,0,0,12,0,-54,-24,-49,-51,-43,19
ZACATECAS,2020-04-04,1,0,14,1,-53,-21,-48,-52,-23,14
ZACATECAS,2020-04-05,1,0,6,0,-57,-31,-48,-57,-24,13
ZACATECAS,2020-04-06,1,0,10,0,-49,-24,-46,-55,-46,17
ZACATECAS,2020-04-07,0,0,12,0,-50,-24,-46,-47,-51,17
ZACATECAS,2020-04-08,2,0,22,0,-48,-19,-44,-46,-51,16
ZACATECAS,2020-04-09,2,0,5,0,-59,-25,-48,-55,-61,19
ZACATECAS,2020-04-10,0,0,7,0,-74,-43,-59,-71,-68,23
ZACATECAS,2020-04-11,2,0,5,0,-64,-32,-53,-64,-41,16
ZACATECAS,2020-04-12,1,0,3,0,-61,-36,-53,-63,-28,14
ZACATECAS,2020-04-13,0,0,13,0,-49,-24,-47,-55,-45,17
ZACATECAS,2020-04-14,1,0,13,0,-50,-23,-46,-51,-49,18
ZACATECAS,2020-04-15,6,0,13,0,-46,-19,-45,-52,-48,17
ZACATECAS,2020-04-16,3,0,10,0,-50,-21,-46,-55,-49,18
ZACATECAS,2020-04-17,2,0,7,0,-55,-25,-51,-56,-45,21
ZACATECAS,2020-04-18,7,0,24,0,-58,-26,-51,-56,-21,14
ZACATECAS,2020-04-19,1,0,10,1,-61,-34,-52,-57,-22,13
ZACATECAS,2020-04-20,9,0,22,0,-53,-28,-51,-54,-43,17
ZACATECAS,2020-04-21,2,0,22,0,-57,-30,-53,-51,-48,18
ZACATECAS,2020-04-22,2,0,28,0,-57,-31,-57,-56,-49,19
ZACATECAS,2020-04-23,8,0,23,1,-58,-31,-57,-59,-49,20
ZACATECAS,2020-04-24,5,0,23,0,-61,-33,-58,-58,-44,21
ZACATECAS,2020-04-25,4,0,12,0,-60,-28,-56,-60,-23,15
ZACATECAS,2020-04-26,3,0,37,1,-64,-37,-57,-66,-24,13
ZACATECAS,2020-04-27,4,0,40,1,-58,-32,-56,-58,-45,19
ZACATECAS,2020-04-28,10,0,25,1,-57,-30,-54,-55,-48,14
ZACATECAS,2020-04-29,9,0,19,1,-55,-26,-54,-55,-48,18
ZACATECAS,2020-04-30,4,0,10,1,-48,-14,-49,-51,-46,17
ZACATECAS,2020-05-01,7,0,17,1,-62,-29,-57,-62,-56,23
ZACATECAS,2020-05-02,7,0,10,3,-58,-24,-52,-58,-24,14
ZACATECAS,2020-05-03,2,0,7,3,-63,-35,-55,-64,-21,13
ZACATECAS,2020-05-04,5,1,36,1,-54,-28,-53,-54,-44,18
ZACATECAS,2020-05-05,5,0,23,1,-56,-28,-51,-56,-48,18
ZACATECAS,2020-05-06,11,0,13,0,-53,-26,-53,-52,-47,18
ZACATECAS,2020-05-07,9,0,35,0,-54,-25,-53,-55,-47,19
